Rodada,Status, GolsFeitoNaPartida, GolsLevadosNaPartida
26,V,2,1,F
25,V,2,0,F
24,V,3,1,C
23,V,1,0,F
22,E,0,0,C
21,V,3,1,C
20,V,2,1,F
19,V,1,0,C
18,V,3,0,F
17,V,3,0,C
16,V,3,0,F
15,V,4,1,F
14,V,3,1,C
13,V,3,0,C
12,V,3,2,C
11,E,1,1,F
10,V,6,1,C
09,V,2,0
08,E,0,0
07,V,2,0
06,V,3,2
05,D,1,2
04,V,2,1
03,E,1,1
02,D,1,2
01,V,3,1
